=== KẾT QUẢ TỐI ƯU HÓA LỘ TRÌNH (OR-TOOLS) ===
Tổng quãng đường: 705.94 km
Số lượng xe sử dụng: 160
Thời gian giới hạn: 300 giây
------------------------------
Lộ trình chi tiết:
Route #1: 661 259 593 877 514 1337 1474 521 826
Route #2: 1513 1441 994 22 176 817 68 1542 1165 1215
Route #3: 513 381 190 299 1060 56 1260 746 1435 1515
Route #4: 1263 1598 106 196 1511 380 842 405 1174 188
Route #5: 1313 1301 359 681 228 1272 1005 573 433 696
Route #6: 729 535 1366 58 1292 980 1570 1373 138 1116
Route #7: 3 254 1532 1123 981 365 1314 1102 104 494
Route #8: 270 154 245 1221 871 441 1176 1136 1303 815
Route #9: 1160 974 491 690 599 1566 892 1415 1426 1129
Route #10: 309 1066 644 282 936 856 510 1322 742 939
Route #11: 1007 396 1418 1472 1317 48 256 1191 304 1530
Route #12: 1188 342 1397 57 226 423 252 174 204 1233
Route #13: 721 984 264 442 785 767 1464 399 979 300
Route #14: 536 1400 448 1193 1487 1205 1510 165 957 929
Route #15: 1394 1582 1405 183 272 114 1456 62 262 238
Route #16: 1124 229 1501 633 368 921 1175 935 1084 769
Route #17: 504 553 1138 1278 713 326 192 1149 1069 1587
Route #18: 67 1569 642 937 571 629 311 125 1480 619
Route #19: 1121 1522 1383 250 662 1162 1150 417 1339 1145
Route #20: 233 40 1477 507 1358 260 564 1500 1442 617
Route #21: 668 707 667 918 1546 1061 161 483 740 677
Route #22: 597 988 293 886 1096 825 1070 976 1455 163
Route #23: 1235 134 401 302 107 947 1393 546 1091 487
Route #24: 1423 105 7 1028 657 647 692 363 1027 1553
Route #25: 429 985 1295 306 552 143 1590 977 831 641
Route #26: 675 460 144 1466 1315 1043 500 998 1483 672
Route #27: 69 1516 324 1489 391 561 47 818 605 814
Route #28: 331 538 27 949 348 1279 1325 1031 926 1284
Route #29: 164 341 866 1021 202 337 315 854 122 1359
Route #30: 411 1184 445 1398 653 1360 807 1100 908 1596
Route #31: 139 81 1294 847 1293 1032 1024 1424 971 1380
Route #32: 117 213 367 1189 1048 1427 116 1340 1164 543
Route #33: 420 735 328 98 307 741 1246 654 59 537
Route #34: 757 251 390 181 942 32 109 643 247 493
Route #35: 1291 704 195 38 321 211 776 1296 1166 1497
Route #36: 1038 477 376 336 600 945 452 1449 1099 9
Route #37: 160 146 46 791 899 679 171 1256 74 236
Route #38: 1454 934 1390 841 688 1378 790 481 519 532
Route #39: 778 1309 799 1265 1167 806 1305 680 960 604
Route #40: 529 1185 130 1306 1239 862 26 428 384 1367
Route #41: 1244 1597 788 1395 1113 589 413 1558 1355 734
Route #42: 1527 498 335 803 184 978 1525 19 173 50
Route #43: 636 1578 1490 263 1107 1437 243 1019 1580 1139
Route #44: 151 1216 634 743 833 586 1399 1478 1351 1571
Route #45: 635 361 212 298 925 811 880 1090 142 932
Route #46: 352 386 437 1372 539 249 870 684 1196 167
Route #47: 1025 726 541 1363 224 44 517 1436 450 186
Route #48: 1391 986 466 796 747 241 1457 652 1033 738
Route #49: 37 1476 286 1229 1098 1087 1207 480 763 1042
Route #50: 760 434 1018 1095 827 1058 1013 755 1252 533
Route #51: 1422 1387 1444 1564 349 267 1259 66 1286 393
Route #52: 1482 1079 1104 678 651 1214 823 1548 1187 1257
Route #53: 575 912 360 168 547 687 362 1481 731 1045
Route #54: 1141 1247 786 108 959 175 1349 1555 1594 1135
Route #55: 1086 618 1308 141 75 223 318 76 783 421
Route #56: 846 867 570 133 962 288 883 750 64 1533
Route #57: 1026 1327 582 782 884 1318 383 525 1169 940
Route #58: 340 1075 758 772 1258 631 639 879 554 708
Route #59: 502 989 88 894 1491 625 100 12 505 268
Route #60: 1199 159 1072 663 845 1208 1376 1050 1537 1152
Route #61: 322 10 1369 722 1173 670 590 864 1118 898
Route #62: 41 1222 1302 1195 1287 1220 1429 281 1517 863
Route #63: 1083 1267 530 1266 761 344 179 1554 1275 96
Route #64: 640 1338 439 1484 1270 61 749 455 620 1204
Route #65: 893 479 485 120 215 1396 1552 476 1593 820
Route #66: 1586 403 580 1089 443 462 1112 1311 1384 621
Route #67: 127 333 14 623 968 756 1177 771 779 382
Route #68: 24 858 1040 567 220 720 469 93 296 378
Route #69: 910 1298 49 1588 1277 723 295 1249 357 701
Route #70: 997 255 339 1300 1077 1361 431 199 1334 1156
Route #71: 425 461 1347 131 222 316 1346 235 801 527
Route #72: 646 1461 669 198 914 1345 542 484 816 1324
Route #73: 193 1047 156 1419 548 822 1182 1452 289 1408
Route #74: 578 559 1009 732 444 1450 710 34 648 303
Route #75: 364 51 907 118 890 194 366 319 1234 1105
Route #76: 453 1264 777 18 157 1122 1407 830 1236 626
Route #77: 253 1202 924 1238 1071 1179 1261 1403 563 440
Route #78: 301 497 683 1485 805 1310 953 463 1445 1213
Route #79: 275 905 1329 524 332 172 356 42 1402 1224
Route #80: 1157 1565 1000 1507 1362 896 408 33 149 1524
Route #81: 137 927 1020 1271 1531 65 1126 5 1599 787
Route #82: 995 1262 1022 946 1388 1343 418 916 583 673
Route #83: 584 1114 1082 147 549 1245 689 231 123 794
Route #84: 774 1411 1544 273 1499 30 770 221 1147 265
Route #85: 958 627 973 244 128 509 92 1001 665 1469
Route #86: 1514 11 819 577 1536 6 310 1451 951 560
Route #87: 394 464 1508 1269 456 379 269 1016 875 1486
Route #88: 1414 956 1498 728 843 840 36 371 169 855
Route #89: 1344 207 1255 1242 612 1504 698 832 1577 1053
Route #90: 457 205 242 503 63 1509 4 1046 1206 60
Route #91: 1323 320 424 1473 449 373 1014 606 531 576
Route #92: 1471 1023 1161 392 1115 1381 1108 1211 615 1248
Route #93: 45 1573 784 990 933 693 659 374 1212 290
Route #94: 955 1103 150 1470 849 888 1285 1458 1592 271
Route #95: 1012 1331 836 1080 1125 1065 1417 308 574 1364
Route #96: 568 800 730 8 210 438 1274 724 1475 952
Route #97: 216 579 17 277 512 83 1543 1002 969 964
Route #98: 1223 427 39 1328 566 330 526 754 1488 1312
Route #99: 900 1035 338 1101 1335 468 595 136 1495 638
Route #100: 685 751 596 343 1319 876 775 1004 781 197
Route #101: 1201 474 148 828 101 21 1011 387 1037 797
Route #102: 1541 1459 966 874 860 219 94 622 795 1493
Route #103: 436 77 1158 706 187 1228 1421 1194 209 422
Route #104: 511 852 649 1512 1562 305 86 1148 941 1439
Route #105: 987 1368 285 682 889 551 967 588 608 454
Route #106: 409 121 53 1178 113 274 1231 610 839 614
Route #107: 119 473 1078 1496 1003 603 520 329 881 1479
Route #108: 327 1155 928 182 279 919 280 882 711 695
Route #109: 239 170 591 129 1029 1557 700 1568 55 508
Route #110: 1431 712 1273 1357 1547 515 1401 931 1467 1134
Route #111: 540 1183 470 1198 895 347 902 1017 266 16
Route #112: 725 666 1243 230 812 1518 1209 1097 89 1494
Route #113: 506 1131 1137 703 1316 545 1030 1120 1146 1526
Route #114: 804 993 80 727 397 869 961 140 868 1192
Route #115: 351 72 1163 1034 694 1465 948 419 813 447
Route #116: 585 1413 1320 23 112 607 1226 1094 676 569
Route #117: 292 821 490 1051 284 1062 1128 29 1132 1589
Route #118: 950 739 478 555 43 115 824 1085 153 792
Route #119: 802 1054 1563 624 523 1539 70 717 909 1172
Route #120: 594 1410 697 1371 1503 1348 1232 753 587 395
Route #121: 674 861 572 492 885 1468 1404 482 1041 1433
Route #122: 135 699 917 878 565 1250 1333 1506 1197 609
Route #123: 145 1186 562 1307 920 1342 851 276 613 837
Route #124: 1462 1523 126 1190 737 923 400 297 1067 1336
Route #125: 1579 1280 714 1055 432 1297 1561 715 637 467
Route #126: 375 1332 234 257 1583 1446 2 1392 214 82
Route #127: 598 248 744 1440 557 25 1039 258 616 358
Route #128: 97 1430 237 773 1117 1144 915 103 1251 765
Route #129: 838 752 501 323 1406 1008 857 1109 471 313
Route #130: 762 834 780 489 1520 1289 87 20 602 1227
Route #131: 1425 110 1253 1217 451 1560 705 52 528 1057
